description,name,PONAME,ZIP,latitude,POP2001,STATE,AREA,zip2,longitude,SUMBLKPOP,geometry
,Zip:,ADDISON,75001,32.9601,14381,TX,3.90855,75001,-96.8382,13718,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.821879,32.954402,0.0 -96.828477,32.947254,0.0 -96.855971,32.933507,0.0 -96.855971,32.953302,0.0 -96.838925,32.987394,0.0 -96.828477,32.987394,0.0 -96.821879,32.954402,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ALLEN,75002,33.0887,40195,TX,41.83108,75002,-96.6067,37216,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.636023,33.034133,0.0 -96.683861,33.080872,0.0 -96.658567,33.129811,0.0 -96.540345,33.127611,0.0 -96.533197,33.096818,0.0 -96.594782,33.030834,0.0 -96.636023,33.034133,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CARROLLTON,75006,32.9624,47852,TX,17.46139,75006,-96.8973,46784,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.935152,32.936806,0.0 -96.94175,32.988494,0.0 -96.939001,32.988494,0.0 -96.854871,32.987394,0.0 -96.838925,32.987394,0.0 -96.855971,32.953302,0.0 -96.937901,32.913712,0.0 -96.935152,32.936806,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CARROLLTON,75007,33.0053,55817,TX,11.48636,75007,-96.8959,50693,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.939001,32.988494,0.0 -96.948349,32.993993,0.0 -96.939001,33.00334,0.0 -96.843324,33.025885,0.0 -96.843873,33.016537,0.0 -96.854871,32.987394,0.0 -96.939001,32.988494,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CELINA,75009,33.3378,5773,TX,100.46796,75009,-96.7517,5129,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.864219,33.262879,0.0 -96.892262,33.292022,0.0 -96.806482,33.405295,0.0 -96.653618,33.401446,0.0 -96.649769,33.397047,0.0 -96.607979,33.305769,0.0 -96.73005,33.262329,0.0 -96.864219,33.262879,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CARROLLTON,75010,33.0309,11700,TX,8.16505,75010,-96.8988,12445,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.939001,33.00334,0.0 -96.945049,33.029734,0.0 -96.842774,33.055028,0.0 -96.842774,33.053379,0.0 -96.843324,33.025885,0.0 -96.939001,33.00334,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ALLEN,75013,33.1143,13121,TX,14.61444,75013,-96.6946,11624,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.686611,33.075373,0.0 -96.7328,33.125412,0.0 -96.655818,33.153455,0.0 -96.658567,33.129811,0.0 -96.683861,33.080872,0.0 -96.686611,33.075373,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,COPPELL,75019,32.962,37780,TX,18.2068,75019,-96.9843,35959,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.935152,32.936806,0.0 -97.022031,32.943954,0.0 -97.032479,32.954952,0.0 -97.015983,32.985745,0.0 -96.94175,32.988494,0.0 -96.935152,32.936806,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DENISON,75020,33.7743,21898,TX,63.26202,75020,-96.6035,21679,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.572238,33.700576,0.0 -96.60523,33.708274,0.0 -96.64702,33.751164,0.0 -96.597532,33.874884,0.0 -96.571688,33.818798,0.0 -96.532647,33.823197,0.0 -96.532097,33.822647,0.0 -96.572238,33.700576,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DENISON,75021,33.7297,7892,TX,57.36233,75021,-96.4685,7678,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.471611,33.685179,0.0 -96.572238,33.700576,0.0 -96.532097,33.822647,0.0 -96.448517,33.780857,0.0 -96.379233,33.72587,0.0 -96.380333,33.693427,0.0 -96.471611,33.685179,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
