zip,county,averageBenefitperMeal,constituentStory,householdIncomeWithEarnedIncome,incomeEligible0To17,incomeEligible18To64,incomeEligible65Plus,incomeEligibleButNotReceiving0To17,incomeEligibleButNotReceiving18To64,incomeEligibleButNotReceiving65Plus,latitude,longitude,polygonCoords,recipientEthnicityHispanic,recipientEthnicityNonHispanic,recipientEthnicityUnknownMissing,recipientRaceAsian,recipientRaceBlack,recipientRaceMultiRace,recipientRaceNativeAmerican,recipientRacePacificIslander,recipientRaceUnknownMissing,recipientRaceWhite,recipients0To17,recipients18To64,recipients65Plus,totalIncomeEligibleButNotReceiving,totalIncomeEligibleIndividuals,totalSnapRecipients
78851,terrell,0.37,1,1,8,9,0,7,7,0,30.2257,-102.075,"['-102.320579,29.878979', '-102.566921,30.052738', '-102.56857,30.267737', '-102.361269,30.283683', '-102.344773,30.582813', '-102.193559,30.597659', '-101.768509,30.653196', '-101.634341,30.557519', '-101.758612,30.288082', '-101.760811,29.782202', '-102.320579,29.878979']",0,1,0,0,0,0,0,0,0,1,1,2,0,14,17,3
78850,medina,1.12,1,0.412698413,178,227,64,104,161,52,29.3185,-99.3261,"['-99.413966,29.091565', '-99.412866,29.502868', '-99.411766,29.627688', '-99.262752,29.625489', '-99.358429,29.519364', '-99.197867,29.214736', '-99.200616,29.091015', '-99.413966,29.091565']",0.730538922,0.245508982,0.02994012,0,0.017964072,0,0,0,0.508982036,0.473053892,74,66,12,317,469,152
78853,maverick,1.02,1,0.528301887,0,0,0,0,0,0,,,,0.918367347,0.048469388,0.033163265,0.00255102,0,0,0.043367347,0,0.798469388,0.158163265,1415,1084,547,0,0,3046
78852,maverick,1.07,1,0.497778765,9866,11159,2577,4567,7231,883,28.5811,-100.256,"['-100.548348,28.825978', '-100.436724,28.740748', '-100.112301,28.927154', '-100.1145,28.64837', '-100.11395,28.198026', '-100.212377,28.196927', '-100.548348,28.825978']",0.924756958,0.026235184,0.04894127,0.001531496,0.002596884,0.000399521,0.014715675,0.000266347,0.717538953,0.262951125,5299,3928,1694,12681,23603,10921
75948,sabine,1.28,1,#N/A,629,1025,285,353,577,240,31.2796,-93.8038,"['-93.731609,31.168424', '-93.910867,31.157977', '-93.93836,31.286646', '-93.89492,31.394971', '-93.828386,31.385073', '-93.690369,31.401019', '-93.801443,31.294894', '-93.672773,31.172273', '-93.731609,31.168424']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,276,448,45,1170,1940,769
75949,angelina,1.11,1,0.381176471,844,808,218,398,355,145,31.2396,-94.5496,"['-94.605353,31.077696', '-94.648242,31.198667', '-94.638895,31.437861', '-94.373857,31.232759', '-94.525071,31.212964', '-94.457987,31.033706', '-94.561913,31.059', '-94.605353,31.077696']",0.058562555,0.861579414,0.07985803,0.001774623,0.054125998,0,0.000887311,0,0.126885537,0.816326531,446,453,73,898,1870,972
75941,angelina,1.17,1,0.476351351,1138,855,146,353,374,74,31.1695,-94.7406,"['-94.851694,31.182171', '-94.862692,31.232209', '-94.746119,31.260802', '-94.648242,31.198667', '-94.605353,31.077696', '-94.842896,31.146979', '-94.851694,31.182171']",0.482816901,0.454647887,0.061971831,0.001126761,0.158873239,0,0.003943662,0.00056338,0.427605634,0.407887324,785,481,72,801,2139,1338
75942,tyler,1.14,1,#N/A,0,16,67,0,0,61,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,41,6,61,83,82
75943,nacogdoches,1.09,1,#N/A,65,87,30,0,12,17,31.6641,-94.8814,"['-94.959469,31.727092', '-94.753268,31.688601', '-94.891835,31.578077', '-94.959469,31.727092']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,92,75,13,29,181,180
75944,nacogdoches,1.13,1,#N/A,81,152,70,0,64,56,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85,88,14,120,303,187
